,setup,model,mse,predictors,correlation,sens,spec,prec,params
2243,TPX2_body,grace,0.87152316778393668,6,,,,,"lambda 1=10.0, lambda 2=0.01"
4598,TPX2_prom,grace,1.0347239537334858,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2248,TRAIP_body,grace,0.36467280030305677,5,,,,,"lambda 1=10.0, lambda 2=0.01"
4603,TRAIP_prom,grace,0.373816200376551,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2253,TRH_body,grace,3.6545522998266851,13,,,,,"lambda 1=10.0, lambda 2=0.01"
4608,TRH_prom,grace,3.0602917277452528,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2258,TRIM10_body,grace,0.11806653844583069,5,,,,,"lambda 1=10.0, lambda 2=0.01"
4613,TRIM10_prom,grace,0.12162486505987199,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2263,TRIP13_body,grace,0.70915935696211396,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2268,TROAP_body,grace,0.32303597860719468,7,,,,,"lambda 1=10.0, lambda 2=0.01"
4618,TROAP_prom,grace,0.36770534474151934,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2273,TRPM1_body,grace,0.71848927869742185,6,,,,,"lambda 1=10.0, lambda 2=0.01"
4623,TRPM1_prom,grace,0.70228075610117513,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2278,TSHB_body,grace,0.106253392805851,2,,,,,"lambda 1=10.0, lambda 2=0.01"
4628,TSHB_prom,grace,0.10636999591723952,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2283,TSHR_body,grace,0.31790998365358519,3,,,,,"lambda 1=10.0, lambda 2=0.01"
4633,TSHR_prom,grace,0.31326033173862378,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2288,TTF2_body,grace,0.3304853320881157,4,,,,,"lambda 1=10.0, lambda 2=0.01"
4638,TTF2_prom,grace,0.34472566401916332,8,,,,,"lambda 1=10.0, lambda 2=0.01"
4643,TYR_prom,grace,0.19524480084134843,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2123,T_body,grace,0.094701742766881508,3,,,,,"lambda 1=10.0, lambda 2=0.01"
4488,T_prom,grace,0.095120165190742165,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2293,UBE2C_body,grace,0.76874908852019463,6,,,,,"lambda 1=10.0, lambda 2=0.01"
4648,UBE2C_prom,grace,0.91089619911311015,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2298,UBE3A_body,grace,0.25575988007880657,2,,,,,"lambda 1=10.0, lambda 2=0.01"
4653,UBE3A_prom,grace,0.26024010157436883,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2303,WDHD1_body,grace,0.50508591799580682,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2308,WDR62_body,grace,0.28775389833925608,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2313,WEE1_body,grace,0.42142818765151419,1,,,,,"lambda 1=10.0, lambda 2=0.01"
4658,WEE1_prom,grace,0.40818927813806166,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2318,WISP1_body,grace,0.81169779825276722,5,,,,,"lambda 1=10.0, lambda 2=0.01"
4663,WISP1_prom,grace,0.88030228461762206,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2328,WNT10B_body,grace,0.63811394407938105,12,,,,,"lambda 1=10.0, lambda 2=0.01"
4673,WNT10B_prom,grace,0.62132601910055341,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2323,WNT1_body,grace,0.032644681166064365,4,,,,,"lambda 1=10.0, lambda 2=0.01"
4668,WNT1_prom,grace,0.032459519783525001,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2333,WNT2_body,grace,1.5341378297536923,14,,,,,"lambda 1=10.0, lambda 2=0.01"
4678,WNT2_prom,grace,1.6422198212033252,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2338,WT1_body,grace,1.9093190781314051,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2343,WWOX_body,grace,0.6410156256324463,3,,,,,"lambda 1=10.0, lambda 2=0.01"
4683,WWOX_prom,grace,0.63475481236092735,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2348,XDH_body,grace,2.0405695541578304,6,,,,,"lambda 1=10.0, lambda 2=0.01"
4688,XDH_prom,grace,1.936636253559376,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2353,XRCC2_body,grace,0.34023107752656784,5,,,,,"lambda 1=10.0, lambda 2=0.01"
4693,XRCC2_prom,grace,0.35109145758109395,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2358,XYLB_body,grace,0.32551427743623113,4,,,,,"lambda 1=10.0, lambda 2=0.01"
4698,XYLB_prom,grace,0.34401282409792494,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2363,ZKSCAN3_body,grace,0.18623219586742415,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2368,ZMYND8_body,grace,0.22329926751244814,3,,,,,"lambda 1=10.0, lambda 2=0.01"
4703,ZMYND8_prom,grace,0.2477525945166878,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2373,ZNF141_body,grace,0.16798353620627454,1,,,,,"lambda 1=10.0, lambda 2=0.01"
4708,ZNF141_prom,grace,0.17208861607786521,1,,,,,"lambda 1=10.0, lambda 2=0.01"
4713,ZNF157_prom,grace,0.15016884741577682,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2378,ZNF37A_body,grace,0.23694874787842771,2,,,,,"lambda 1=10.0, lambda 2=0.01"
4718,ZNF37A_prom,grace,0.23674539133555073,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2383,ZNF79_body,grace,0.15923608326876956,4,,,,,"lambda 1=10.0, lambda 2=0.01"
4723,ZNF79_prom,grace,0.16209744915240346,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2388,ZP2_body,grace,0.38854289510667628,4,,,,,"lambda 1=10.0, lambda 2=0.01"
4728,ZP2_prom,grace,0.3871028154124776,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2393,ZWINT_body,grace,0.44965200562114566,10,,,,,"lambda 1=10.0, lambda 2=0.01"
4733,ZWINT_prom,grace,0.47470690334132015,9,,,,,"lambda 1=10.0, lambda 2=0.01"
4,ABCE1_body,lasso,0.14261370176178262,2,,,,,alpha=0.04
9,ACACA_body,lasso,0.37100151824272748,4,,,,,alpha=0.04
2399,ACRV1_prom,lasso,0.17275615580891401,6,,,,,alpha=0.04
2404,ACSM3_prom,lasso,0.27344093644375544,5,,,,,alpha=0.04
14,ACTL8_body,lasso,4.2365121725489319,8,,,,,alpha=0.04
2409,ACTL8_prom,lasso,4.4258396763070245,9,,,,,alpha=0.04
19,ACVR1B_body,lasso,0.052037541149030378,2,,,,,alpha=0.04
2414,ACVR1B_prom,lasso,0.051946786676226792,1,,,,,alpha=0.04
24,ADCY2_body,lasso,0.47061592129629631,0,,,,,alpha=0.04
2419,ADCY2_prom,lasso,0.47061592129629631,0,,,,,alpha=0.04
29,ADCYAP1_body,lasso,1.3025604828931991,6,,,,,alpha=0.04
2424,ADCYAP1_prom,lasso,1.3421107641874672,4,,,,,alpha=0.04
34,ADH6_body,lasso,0.26845826361469577,5,,,,,alpha=0.04
2429,ADH6_prom,lasso,0.29058177220864778,5,,,,,alpha=0.04
39,ADORA1_body,lasso,1.628508996528176,6,,,,,alpha=0.04
2434,ADORA1_prom,lasso,1.5959908653247776,5,,,,,alpha=0.04
44,ADRA1A_body,lasso,0.13528782224352948,3,,,,,alpha=0.04
2439,ADRA1A_prom,lasso,0.13741375201289188,5,,,,,alpha=0.04
49,AFF2_body,lasso,0.50645915910815142,4,,,,,alpha=0.04
2444,AFF2_prom,lasso,0.51358482151144502,4,,,,,alpha=0.04
54,AFF3_body,lasso,0.92242648475722688,9,,,,,alpha=0.04
2449,AFF3_prom,lasso,1.0281879356565771,9,,,,,alpha=0.04
59,AHSG_body,lasso,0.13003404856774053,5,,,,,alpha=0.04
2454,AHSG_prom,lasso,0.15276020827423126,6,,,,,alpha=0.04
64,AKAP6_body,lasso,0.33292856604461857,2,,,,,alpha=0.04
2459,AKAP6_prom,lasso,0.33233136527231316,3,,,,,alpha=0.04
69,AKT2_body,lasso,0.17852754495892498,2,,,,,alpha=0.04
2464,AKT2_prom,lasso,0.1813844524902779,1,,,,,alpha=0.04
74,ALB_body,lasso,0.94161134758990006,7,,,,,alpha=0.04
2469,ALB_prom,lasso,0.95371353217980914,4,,,,,alpha=0.04
79,ALDH3B2_body,lasso,1.2912347264626742,3,,,,,alpha=0.04
2474,ALDH3B2_prom,lasso,1.3951901554323602,7,,,,,alpha=0.04
2479,ALDOB_prom,lasso,0.15918993472523424,3,,,,,alpha=0.04
84,ALK_body,lasso,0.951157642544608,5,,,,,alpha=0.04
2484,ALK_prom,lasso,1.0139927280659453,7,,,,,alpha=0.04
89,AMHR2_body,lasso,0.24781061705920607,8,,,,,alpha=0.04
2489,AMHR2_prom,lasso,0.25667528038099058,5,,,,,alpha=0.04
94,AMMECR1_body,lasso,0.47870111998000858,4,,,,,alpha=0.04
2494,AMMECR1_prom,lasso,0.482681305649723,5,,,,,alpha=0.04
99,ANGPT1_body,lasso,0.46204657873221583,9,,,,,alpha=0.04
2499,ANGPT1_prom,lasso,0.47159805162349389,7,,,,,alpha=0.04
104,AP4E1_body,lasso,0.10913844558926949,2,,,,,alpha=0.04
2504,AP4E1_prom,lasso,0.10893251607943012,2,,,,,alpha=0.04
2509,APC_prom,lasso,0.16563597482288459,2,,,,,alpha=0.04
114,APOBEC1_body,lasso,0.67790059105133182,3,,,,,alpha=0.04
2519,APOBEC1_prom,lasso,0.66283499521976574,2,,,,,alpha=0.04
109,APOB_body,lasso,0.12133368393566014,7,,,,,alpha=0.04
2514,APOB_prom,lasso,0.1315632251459814,7,,,,,alpha=0.04
124,ARHGAP11A_body,lasso,0.83970764883507121,6,,,,,alpha=0.04
2529,ARHGAP11A_prom,lasso,0.90078358115668133,8,,,,,alpha=0.04
129,ARHGEF12_body,lasso,0.21399359596153095,3,,,,,alpha=0.04
2534,ARHGEF12_prom,lasso,0.22504211650273098,4,,,,,alpha=0.04
134,ARHGEF16_body,lasso,0.52082596988640961,4,,,,,alpha=0.04
2539,ARHGEF16_prom,lasso,0.50763914842791025,1,,,,,alpha=0.04
139,ARID4B_body,lasso,0.17542828029621862,4,,,,,alpha=0.04
144,ART1_body,lasso,0.19290766946178287,2,,,,,alpha=0.04
2544,ART1_prom,lasso,0.1926689223986037,2,,,,,alpha=0.04
149,ARVCF_body,lasso,0.20208763522047868,1,,,,,alpha=0.04
2549,ARVCF_prom,lasso,0.20142309294996188,1,,,,,alpha=0.04
119,AR_body,lasso,1.8294307574490487,11,,,,,alpha=0.04
2524,AR_prom,lasso,1.9459579503244089,7,,,,,alpha=0.04
154,ASCL1_body,lasso,1.5312250663610543,8,,,,,alpha=0.04
2554,ASCL1_prom,lasso,1.8546367270457151,5,,,,,alpha=0.04
159,ASF1B_body,lasso,0.43408671311418845,10,,,,,alpha=0.04
2559,ASF1B_prom,lasso,0.44802751213949576,6,,,,,alpha=0.04
164,ASIP_body,lasso,0.34659699240691755,4,,,,,alpha=0.04
2564,ASIP_prom,lasso,0.36209026415270495,4,,,,,alpha=0.04
169,ASPM_body,lasso,0.82002477267168439,5,,,,,alpha=0.04
2569,ASPM_prom,lasso,0.90644353684607271,3,,,,,alpha=0.04
174,ATF7_body,lasso,0.11115768478240369,5,,,,,alpha=0.04
2574,ATF7_prom,lasso,0.11584564572182333,5,,,,,alpha=0.04
179,ATP2B2_body,lasso,0.30043657115365974,2,,,,,alpha=0.04
2579,ATP2B2_prom,lasso,0.30104393634045323,4,,,,,alpha=0.04
184,ATP4B_body,lasso,0.25712617307919722,4,,,,,alpha=0.04
2584,ATP4B_prom,lasso,0.26269995512853911,4,,,,,alpha=0.04
189,ATP6V0A2_body,lasso,0.22082717596356524,2,,,,,alpha=0.04
2589,ATP6V0A2_prom,lasso,0.21581188242802507,1,,,,,alpha=0.04
194,ATP8A2_body,lasso,1.2859059336389507,3,,,,,alpha=0.04
2594,ATP8A2_prom,lasso,1.3205379549744205,1,,,,,alpha=0.04
199,ATXN3_body,lasso,0.13953907220989636,1,,,,,alpha=0.04
2599,ATXN3_prom,lasso,0.13807521261245348,1,,,,,alpha=0.04
204,AURKA_body,lasso,0.68257947672928188,6,,,,,alpha=0.04
209,AURKB_body,lasso,0.5478929583623765,5,,,,,alpha=0.04
2604,AURKB_prom,lasso,0.63221065898963424,6,,,,,alpha=0.04
214,AVPR1A_body,lasso,0.44184197606646375,5,,,,,alpha=0.04
2609,AVPR1A_prom,lasso,0.44627325759837433,4,,,,,alpha=0.04
219,B4GALNT1_body,lasso,0.59928802208804677,1,,,,,alpha=0.04
2614,B4GALNT1_prom,lasso,0.56954130409169779,8,,,,,alpha=0.04
224,B4GALT6_body,lasso,0.28716556924026077,5,,,,,alpha=0.04
2619,B4GALT6_prom,lasso,0.29464477537171718,4,,,,,alpha=0.04
229,BARX2_body,lasso,0.8179060460646489,6,,,,,alpha=0.04
2624,BARX2_prom,lasso,0.81356220134220592,3,,,,,alpha=0.04
234,BCL2_body,lasso,1.4278802450973263,7,,,,,alpha=0.04
2629,BCL2_prom,lasso,1.5563233163344188,9,,,,,alpha=0.04
2634,BIRC5_prom,lasso,1.071027012485164,5,,,,,alpha=0.04
239,BLM_body,lasso,0.86676347065493264,6,,,,,alpha=0.04
2639,BLM_prom,lasso,0.90830653812743589,6,,,,,alpha=0.04
244,BMP10_body,lasso,0.092660456808907582,0,,,,,alpha=0.04
2644,BMP10_prom,lasso,0.092660456808907582,0,,,,,alpha=0.04
249,BMP5_body,lasso,0.44559047704639204,5,,,,,alpha=0.04
2649,BMP5_prom,lasso,0.45742618631782866,4,,,,,alpha=0.04
254,BRAF_body,lasso,0.53124919976490126,3,,,,,alpha=0.04
2654,BRAF_prom,lasso,0.53697399838434101,2,,,,,alpha=0.04
259,BRCA1_body,lasso,0.43286415298116704,10,,,,,alpha=0.04
264,BRCA2_body,lasso,0.78308508353425099,5,,,,,alpha=0.04
2659,BRCA2_prom,lasso,0.77895347534428461,4,,,,,alpha=0.04
269,BRS3_body,lasso,0.10651229811803758,1,,,,,alpha=0.04
2664,BRS3_prom,lasso,0.10653876920605455,1,,,,,alpha=0.04
274,BRWD1_body,lasso,0.22409866016104124,2,,,,,alpha=0.04
2669,BRWD1_prom,lasso,0.22425640813350411,2,,,,,alpha=0.04
279,BTC_body,lasso,0.83692138655644088,8,,,,,alpha=0.04
2674,BTC_prom,lasso,0.85347384724272002,4,,,,,alpha=0.04
289,BUB1B_body,lasso,0.79188912612178297,5,,,,,alpha=0.04
2684,BUB1B_prom,lasso,0.83271320656913361,6,,,,,alpha=0.04
284,BUB1_body,lasso,1.1109678212782066,6,,,,,alpha=0.04
2679,BUB1_prom,lasso,1.3177103385196896,7,,,,,alpha=0.04
294,CACNB4_body,lasso,1.0763818138879075,4,,,,,alpha=0.04
2689,CACNB4_prom,lasso,1.0876204622959469,3,,,,,alpha=0.04
299,CALCB_body,lasso,2.1681426056450528,10,,,,,alpha=0.04
2694,CALCB_prom,lasso,2.2488443059251253,9,,,,,alpha=0.04
304,CAPN6_body,lasso,2.5080282420804445,12,,,,,alpha=0.04
2699,CAPN6_prom,lasso,2.447307259480346,15,,,,,alpha=0.04
309,CASP2_body,lasso,0.13671231125018146,2,,,,,alpha=0.04
2704,CASP2_prom,lasso,0.13681783044682813,1,,,,,alpha=0.04
314,CASR_body,lasso,0.18515391604066575,1,,,,,alpha=0.04
2709,CASR_prom,lasso,0.18243588314932555,2,,,,,alpha=0.04
319,CBL_body,lasso,0.16928912773984905,4,,,,,alpha=0.04
2714,CBL_prom,lasso,0.17929857521164255,3,,,,,alpha=0.04
324,CCKAR_body,lasso,0.17104862425200504,3,,,,,alpha=0.04
2719,CCKAR_prom,lasso,0.17603313379348415,1,,,,,alpha=0.04
329,CCNA2_body,lasso,0.89385253293793354,5,,,,,alpha=0.04
2724,CCNA2_prom,lasso,1.0110212370696834,7,,,,,alpha=0.04
334,CCNB2_body,lasso,0.7617868310044249,6,,,,,alpha=0.04
2729,CCNB2_prom,lasso,0.80980161149171359,6,,,,,alpha=0.04
339,CCNE1_body,lasso,0.99374267019493034,8,,,,,alpha=0.04
2734,CCNE1_prom,lasso,1.0678905023707974,7,,,,,alpha=0.04
344,CCNE2_body,lasso,0.84471923714257835,5,,,,,alpha=0.04
2739,CCNE2_prom,lasso,0.92094261028607538,7,,,,,alpha=0.04
349,CCNF_body,lasso,0.40527775511560332,8,,,,,alpha=0.04
2744,CCNF_prom,lasso,0.40936448684637222,7,,,,,alpha=0.04
354,CCR3_body,lasso,0.28726545754240906,4,,,,,alpha=0.04
2749,CCR3_prom,lasso,0.28613508667740722,3,,,,,alpha=0.04
359,CCR4_body,lasso,0.24729789378352873,5,,,,,alpha=0.04
2754,CCR4_prom,lasso,0.23302564111368049,2,,,,,alpha=0.04
364,CDC14A_body,lasso,0.99157289463044707,1,,,,,alpha=0.04
2759,CDC14A_prom,lasso,0.98082586425821106,1,,,,,alpha=0.04
369,CDC20_body,lasso,0.73682796048921873,4,,,,,alpha=0.04
2764,CDC20_prom,lasso,0.87623032640043663,4,,,,,alpha=0.04
374,CDC25A_body,lasso,0.46052140894410049,4,,,,,alpha=0.04
2769,CDC25A_prom,lasso,0.48713983133929095,6,,,,,alpha=0.04
379,CDC25C_body,lasso,0.62950337914895449,7,,,,,alpha=0.04
2774,CDC25C_prom,lasso,0.66148179583251765,6,,,,,alpha=0.04
384,CDC27_body,lasso,0.12631435129714441,4,,,,,alpha=0.04
2779,CDC27_prom,lasso,0.12574213339634269,4,,,,,alpha=0.04
389,CDC5L_body,lasso,0.25098378526535792,2,,,,,alpha=0.04
2784,CDC5L_prom,lasso,0.26048100584379119,3,,,,,alpha=0.04
394,CDC6_body,lasso,1.1677000133859476,6,,,,,alpha=0.04
2789,CDC6_prom,lasso,1.1670376243745355,9,,,,,alpha=0.04
399,CDC7_body,lasso,0.8676007657797703,5,,,,,alpha=0.04
2794,CDC7_prom,lasso,0.86578799734931544,4,,,,,alpha=0.04
404,CDH1_body,lasso,1.4355446556518616,8,,,,,alpha=0.04
2799,CDH1_prom,lasso,1.3521198755395221,6,,,,,alpha=0.04
409,CDH6_body,lasso,0.35281888021304486,2,,,,,alpha=0.04
2804,CDH6_prom,lasso,0.34809232015217684,2,,,,,alpha=0.04
414,CDH8_body,lasso,0.40358902599356228,3,,,,,alpha=0.04
2809,CDH8_prom,lasso,0.40364503088419645,1,,,,,alpha=0.04
419,CDK2_body,lasso,0.35362873359485864,6,,,,,alpha=0.04
424,CDK5R1_body,lasso,0.3554375356678775,2,,,,,alpha=0.04
2814,CDK5R1_prom,lasso,0.35662952852821228,2,,,,,alpha=0.04
429,CDK6_body,lasso,0.69938423446471187,9,,,,,alpha=0.04
2819,CDK6_prom,lasso,0.79274132705893074,7,,,,,alpha=0.04
434,CDKL1_body,lasso,0.35350054809122333,1,,,,,alpha=0.04
2824,CDKL1_prom,lasso,0.35864129282407409,0,,,,,alpha=0.04
439,CDKL2_body,lasso,1.1300887620745883,3,,,,,alpha=0.04
2829,CDKL2_prom,lasso,0.91270341996774984,5,,,,,alpha=0.04
444,CDT1_body,lasso,0.44663411679073833,8,,,,,alpha=0.04
2834,CDT1_prom,lasso,0.52762590784733232,8,,,,,alpha=0.04
449,CEACAM5_body,lasso,3.1255285692306933,12,,,,,alpha=0.04
2839,CEACAM5_prom,lasso,2.895332980591339,13,,,,,alpha=0.04
454,CENPA_body,lasso,0.99376207521927273,7,,,,,alpha=0.04
2844,CENPA_prom,lasso,1.2355300764144326,6,,,,,alpha=0.04
459,CENPE_body,lasso,0.83736665204008798,4,,,,,alpha=0.04
2849,CENPE_prom,lasso,0.87293345865363903,6,,,,,alpha=0.04
464,CENPF_body,lasso,1.0188092851182491,4,,,,,alpha=0.04
2854,CENPF_prom,lasso,1.1333484280834074,3,,,,,alpha=0.04
469,CENPI_body,lasso,0.75720457726708779,5,,,,,alpha=0.04
2859,CENPI_prom,lasso,0.85136977404721659,4,,,,,alpha=0.04
474,CEP152_body,lasso,0.25908760090113109,11,,,,,alpha=0.04
2864,CEP152_prom,lasso,0.27168651193151955,7,,,,,alpha=0.04
479,CFTR_body,lasso,0.81905663008866747,4,,,,,alpha=0.04
2869,CFTR_prom,lasso,0.83582924298431227,5,,,,,alpha=0.04
484,CHAF1A_body,lasso,0.28243898001206896,3,,,,,alpha=0.04
2874,CHAF1A_prom,lasso,0.28492989281755737,4,,,,,alpha=0.04
489,CHAF1B_body,lasso,0.8501948410339677,5,,,,,alpha=0.04
2879,CHAF1B_prom,lasso,0.89735285648868712,6,,,,,alpha=0.04
494,CHEK1_body,lasso,0.60829524728091344,5,,,,,alpha=0.04
2884,CHEK1_prom,lasso,0.66864845961289487,4,,,,,alpha=0.04
499,CHRNA6_body,lasso,0.59316908055045448,4,,,,,alpha=0.04
2889,CHRNA6_prom,lasso,0.61633418839910248,4,,,,,alpha=0.04
504,CHUK_body,lasso,0.29180357150259645,2,,,,,alpha=0.04
2894,CHUK_prom,lasso,0.29150176055486471,1,,,,,alpha=0.04
509,CIITA_body,lasso,0.34433521682044677,7,,,,,alpha=0.04
2899,CIITA_prom,lasso,0.26681368280093787,10,,,,,alpha=0.04
514,CLCN5_body,lasso,0.86769265770218584,3,,,,,alpha=0.04
2904,CLCN5_prom,lasso,0.92392094279161319,1,,,,,alpha=0.04
519,CLDN18_body,lasso,0.066392952200263602,1,,,,,alpha=0.04
2909,CLDN18_prom,lasso,0.066219905803838019,2,,,,,alpha=0.04
524,CLEC4M_body,lasso,0.10410379308915897,3,,,,,alpha=0.04
2914,CLEC4M_prom,lasso,0.10519541393852627,2,,,,,alpha=0.04
529,COL14A1_body,lasso,2.168036146163673,9,,,,,alpha=0.04
2919,COL14A1_prom,lasso,2.1926315908049898,5,,,,,alpha=0.04
534,COL19A1_body,lasso,0.20957534659650906,2,,,,,alpha=0.04
2924,COL19A1_prom,lasso,0.20970607282781445,2,,,,,alpha=0.04
539,COL4A3_body,lasso,0.302396332861541,4,,,,,alpha=0.04
544,CPA1_body,lasso,0.28743279310981973,3,,,,,alpha=0.04
2929,CPA1_prom,lasso,0.28755712854808546,2,,,,,alpha=0.04
549,CPSF6_body,lasso,0.11368270577383438,3,,,,,alpha=0.04
2934,CPSF6_prom,lasso,0.11359363127648001,2,,,,,alpha=0.04
554,CPT1A_body,lasso,0.34366194346019119,1,,,,,alpha=0.04
2939,CPT1A_prom,lasso,0.34377947579000828,0,,,,,alpha=0.04
559,CR1_body,lasso,0.34985067536738235,4,,,,,alpha=0.04
2944,CR1_prom,lasso,0.30646554114597691,4,,,,,alpha=0.04
564,CREBBP_body,lasso,0.16521474197088704,5,,,,,alpha=0.04
2949,CREBBP_prom,lasso,0.16801937742161777,3,,,,,alpha=0.04
569,CTNND2_body,lasso,3.4753094777214839,13,,,,,alpha=0.04
2954,CTNND2_prom,lasso,3.6716489028186792,8,,,,,alpha=0.04
574,CTSE_body,lasso,0.20030752112268521,0,,,,,alpha=0.04
2959,CTSE_prom,lasso,0.20030752112268521,0,,,,,alpha=0.04
579,CTSG_body,lasso,2.2190171838126043,10,,,,,alpha=0.04
2964,CTSG_prom,lasso,2.2797787568611936,9,,,,,alpha=0.04
584,CUL2_body,lasso,0.15947201265803107,3,,,,,alpha=0.04
2969,CUL2_prom,lasso,0.16112972257271799,3,,,,,alpha=0.04
589,CYP11B1_body,lasso,0.087689863790834932,3,,,,,alpha=0.04
2974,CYP11B1_prom,lasso,0.088332571240490251,1,,,,,alpha=0.04
594,CYP21A2_body,lasso,1.0625307728822437,7,,,,,alpha=0.04
2979,CYP21A2_prom,lasso,1.1368466068164906,6,,,,,alpha=0.04
599,CYP24A1_body,lasso,1.5513397588868783,7,,,,,alpha=0.04
2984,CYP24A1_prom,lasso,1.5906638130594088,8,,,,,alpha=0.04
604,CYP27B1_body,lasso,1.6685513017036273,5,,,,,alpha=0.04
2989,CYP27B1_prom,lasso,1.6234367120295492,5,,,,,alpha=0.04
609,CYP2A6_body,lasso,1.8032568664445887,12,,,,,alpha=0.04
614,CYP2A7_body,lasso,2.3045817969731548,10,,,,,alpha=0.04
2994,CYP2A7_prom,lasso,2.4243793999372607,11,,,,,alpha=0.04
619,CYP2C9_body,lasso,0.29685795266447096,5,,,,,alpha=0.04
2999,CYP2C9_prom,lasso,0.30396248154176703,4,,,,,alpha=0.04
624,CYP3A4_body,lasso,0.41947454209815987,8,,,,,alpha=0.04
3004,CYP3A4_prom,lasso,0.44766754815179427,6,,,,,alpha=0.04
629,CYP3A7_body,lasso,0.37415918936425252,5,,,,,alpha=0.04
3009,CYP3A7_prom,lasso,0.41450900269353891,6,,,,,alpha=0.04
634,CYP4F2_body,lasso,1.3355447994805303,5,,,,,alpha=0.04
3014,CYP4F2_prom,lasso,1.3875500669739798,4,,,,,alpha=0.04
639,DAZL_body,lasso,0.74303113549727529,2,,,,,alpha=0.04
3019,DAZL_prom,lasso,0.71779553151573317,4,,,,,alpha=0.04
644,DBT_body,lasso,0.10287369013922557,1,,,,,alpha=0.04
3024,DBT_prom,lasso,0.1035765328840719,2,,,,,alpha=0.04
649,DCT_body,lasso,0.077264335111362395,3,,,,,alpha=0.04
3029,DCT_prom,lasso,0.083059162696754035,2,,,,,alpha=0.04
654,DDC_body,lasso,1.7296167376776947,8,,,,,alpha=0.04
3034,DDC_prom,lasso,1.9516933926569915,11,,,,,alpha=0.04
659,DDX51_body,lasso,0.14196852404101012,4,,,,,alpha=0.04
664,DDX6_body,lasso,0.25890000619757508,1,,,,,alpha=0.04
3039,DDX6_prom,lasso,0.25877864540265416,1,,,,,alpha=0.04
669,DHFR_body,lasso,0.23701884984613633,8,,,,,alpha=0.04
674,DLG1_body,lasso,0.16080203032193038,1,,,,,alpha=0.04
3044,DLG1_prom,lasso,0.16231693254775875,1,,,,,alpha=0.04
679,DLX4_body,lasso,1.0187945315517857,6,,,,,alpha=0.04
3049,DLX4_prom,lasso,1.0109599678341159,2,,,,,alpha=0.04
684,DNMT1_body,lasso,0.17043339661410292,5,,,,,alpha=0.04
3054,DNMT1_prom,lasso,0.17730069029817858,4,,,,,alpha=0.04
689,DSG1_body,lasso,0.73132105240322332,6,,,,,alpha=0.04
3059,DSG1_prom,lasso,0.71607157200736082,6,,,,,alpha=0.04
694,DTNA_body,lasso,0.81336258898548341,1,,,,,alpha=0.04
3064,DTNA_prom,lasso,0.80475647200350808,2,,,,,alpha=0.04
699,DTYMK_body,lasso,0.2612243359553193,5,,,,,alpha=0.04
3069,DTYMK_prom,lasso,0.26501296683782827,6,,,,,alpha=0.04
704,E2F1_body,lasso,0.49643191483270543,4,,,,,alpha=0.04
3074,E2F1_prom,lasso,0.52737388518627049,7,,,,,alpha=0.04
709,EGFR_body,lasso,0.53004796492562378,11,,,,,alpha=0.04
3079,EGFR_prom,lasso,0.56940946002804305,11,,,,,alpha=0.04
714,ELAVL2_body,lasso,0.84900034199332397,3,,,,,alpha=0.04
3084,ELAVL2_prom,lasso,0.83819402325669967,8,,,,,alpha=0.04
719,ELK4_body,lasso,0.24209495853435817,3,,,,,alpha=0.04
3089,ELK4_prom,lasso,0.24455954511502739,2,,,,,alpha=0.04
724,ELOVL6_body,lasso,0.69456000420627229,6,,,,,alpha=0.04
3094,ELOVL6_prom,lasso,0.70318149248350459,5,,,,,alpha=0.04
729,EP300_body,lasso,0.31284296056833438,5,,,,,alpha=0.04
3099,EP300_prom,lasso,0.30969427149956252,2,,,,,alpha=0.04
734,EPB42_body,lasso,0.29582969924243913,3,,,,,alpha=0.04
